"GC","Variant","Method","Length","Iteration","Operations","TotalNanoseconds","NanosecondsPerOperation"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","256","1","2097152","515563600.00","245.8399"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","256","2","2097152","489694500.00","233.5045"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","256","3","2097152","502124100.00","239.4314"
"srv","registered-counting","VariableAllocationBenchmarks.String","256","1","8388608","666007700.00","79.3943"
"srv","registered-counting","VariableAllocationBenchmarks.String","256","2","8388608","657376200.00","78.3653"
"srv","registered-counting","VariableAllocationBenchmarks.String","256","3","8388608","663408500.00","79.0845"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","1024","1","4194304","563227500.00","134.2839"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","1024","2","4194304","536192300.00","127.8382"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","1024","3","4194304","543808600.00","129.6541"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","1024","1","1048576","970636700.00","925.6713"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","1024","2","1048576","956951800.00","912.6204"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","1024","3","1048576","911864600.00","869.6218"
"srv","registered-counting","VariableAllocationBenchmarks.String","1024","1","2097152","561546100.00","267.7660"
"srv","registered-counting","VariableAllocationBenchmarks.String","1024","2","2097152","566755800.00","270.2502"
"srv","registered-counting","VariableAllocationBenchmarks.String","1024","3","2097152","563718700.00","268.8020"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","8192","1","1048576","972125400.00","927.0910"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","8192","2","1048576","968388200.00","923.5270"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","8192","3","1048576","950392500.00","906.3649"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","8192","1","131072","584288300.00","4457.8000"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","8192","2","131072","574026400.00","4379.5000"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","8192","3","131072","533658100.00","4071.5000"
"srv","registered-counting","VariableAllocationBenchmarks.String","8192","1","262144","497322200.00","1897.1000"
"srv","registered-counting","VariableAllocationBenchmarks.String","8192","2","262144","492643900.00","1879.3000"
"srv","registered-counting","VariableAllocationBenchmarks.String","8192","3","262144","481021500.00","1835.0000"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","85000","1","131072","1020487700.00","7785.7000"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","85000","2","131072","976746800.00","7452.0000"
"srv","registered-counting","VariableAllocationBenchmarks.ByteArray","85000","3","131072","1016568300.00","7755.8000"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","85000","1","16384","769370600.00","46958.7000"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","85000","2","16384","768155000.00","46884.5000"
"srv","registered-counting","VariableAllocationBenchmarks.ObjectArray","85000","3","16384","765340700.00","46712.7000"
"srv","registered-counting","VariableAllocationBenchmarks.String","85000","1","8192","616989500.00","75316.1000"
"srv","registered-counting","VariableAllocationBenchmarks.String","85000","2","8192","621500200.00","75866.7000"
"srv","registered-counting","VariableAllocationBenchmarks.String","85000","3","8192","578099800.00","70568.8000"
"srv","registered-empty","FixedAllocationBenchmarks.Object","","1","67108864","590979900.00","8.8063"
"srv","registered-empty","FixedAllocationBenchmarks.Object","","2","67108864","608348800.00","9.0651"
"srv","registered-empty","FixedAllocationBenchmarks.Object","","3","67108864","608253500.00","9.0637"
"srv","registered-empty","FixedAllocationBenchmarks.Box","","1","67108864","649885900.00","9.6841"
"srv","registered-empty","FixedAllocationBenchmarks.Box","","2","67108864","659239400.00","9.8234"
"srv","registered-empty","FixedAllocationBenchmarks.Box","","3","67108864","659404600.00","9.8259"
"srv","registered-empty","FixedAllocationBenchmarks.Finalizable","","1","8388608","738125500.00","87.9914"
"srv","registered-empty","FixedAllocationBenchmarks.Finalizable","","2","8388608","739592000.00","88.1662"
"srv","registered-empty","FixedAllocationBenchmarks.Finalizable","","3","8388608","765900900.00","91.3025"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","0","1","67108864","648524500.00","9.6638"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","0","2","67108864","670304800.00","9.9883"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","0","3","67108864","662448100.00","9.8712"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","0","1","67108864","639819100.00","9.5340"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","0","2","67108864","649714700.00","9.6815"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","0","3","67108864","642918100.00","9.5802"
"srv","registered-empty","VariableAllocationBenchmarks.String","0","1","268435456","920673500.00","3.4298"
"srv","registered-empty","VariableAllocationBenchmarks.String","0","2","268435456","922497500.00","3.4366"
"srv","registered-empty","VariableAllocationBenchmarks.String","0","3","268435456","922660000.00","3.4372"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","16","1","67108864","764770100.00","11.3960"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","16","2","67108864","709616100.00","10.5741"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","16","3","67108864","669415800.00","9.9751"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","16","1","33554432","732889300.00","21.8418"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","16","2","33554432","758254000.00","22.5977"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","16","3","33554432","795409500.00","23.7051"
"srv","registered-empty","VariableAllocationBenchmarks.String","16","1","33554432","544464600.00","16.2263"
"srv","registered-empty","VariableAllocationBenchmarks.String","16","2","33554432","535935100.00","15.9721"
"srv","registered-empty","VariableAllocationBenchmarks.String","16","3","33554432","568373300.00","16.9388"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","64","1","33554432","564165000.00","16.8134"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","64","2","33554432","569504300.00","16.9726"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","64","3","33554432","551453500.00","16.4346"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","64","1","8388608","510410800.00","60.8457"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","64","2","8388608","517902500.00","61.7388"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","64","3","8388608","528586800.00","63.0125"
"srv","registered-empty","VariableAllocationBenchmarks.String","64","1","33554432","901768700.00","26.8748"
"srv","registered-empty","VariableAllocationBenchmarks.String","64","2","33554432","911190800.00","27.1556"
"srv","registered-empty","VariableAllocationBenchmarks.String","64","3","33554432","908879100.00","27.0867"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","256","1","16777216","615893200.00","36.7101"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","256","2","16777216","628476200.00","37.4601"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","256","3","16777216","617520700.00","36.8071"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","256","1","4194304","932625400.00","222.3552"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","256","2","4194304","955889500.00","227.9018"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","256","3","4194304","967936400.00","230.7740"
"srv","registered-empty","VariableAllocationBenchmarks.String","256","1","8388608","617605900.00","73.6244"
"srv","registered-empty","VariableAllocationBenchmarks.String","256","2","8388608","606315000.00","72.2784"
"srv","registered-empty","VariableAllocationBenchmarks.String","256","3","8388608","601071300.00","71.6533"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","1024","1","8388608","949799600.00","113.2249"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","1024","2","8388608","948697800.00","113.0936"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","1024","3","8388608","950145500.00","113.2662"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","1024","1","1048576","951626800.00","907.5420"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","1024","2","1048576","880219400.00","839.4426"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","1024","3","1048576","893249100.00","851.8687"
"srv","registered-empty","VariableAllocationBenchmarks.String","1024","1","2097152","550244400.00","262.3770"
"srv","registered-empty","VariableAllocationBenchmarks.String","1024","2","2097152","549864900.00","262.1960"
"srv","registered-empty","VariableAllocationBenchmarks.String","1024","3","2097152","546802800.00","260.7359"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","8192","1","1048576","885881600.00","844.8425"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","8192","2","1048576","875650700.00","835.0856"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","8192","3","1048576","881805000.00","840.9548"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","8192","1","131072","547630100.00","4178.1000"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","8192","2","131072","557042100.00","4249.9000"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","8192","3","131072","524806000.00","4004.0000"
"srv","registered-empty","VariableAllocationBenchmarks.String","8192","1","262144","515594400.00","1966.8000"
"srv","registered-empty","VariableAllocationBenchmarks.String","8192","2","262144","502239100.00","1915.9000"
"srv","registered-empty","VariableAllocationBenchmarks.String","8192","3","262144","500905900.00","1910.8000"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","85000","1","131072","942223900.00","7188.6000"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","85000","2","131072","883831800.00","6743.1000"
"srv","registered-empty","VariableAllocationBenchmarks.ByteArray","85000","3","131072","1011394600.00","7716.3000"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","85000","1","16384","1059446000.00","64663.5000"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","85000","2","16384","1106303300.00","67523.4000"
"srv","registered-empty","VariableAllocationBenchmarks.ObjectArray","85000","3","16384","1092682100.00","66692.0000"
"srv","registered-empty","VariableAllocationBenchmarks.String","85000","1","8192","633438300.00","77324.0000"
"srv","registered-empty","VariableAllocationBenchmarks.String","85000","2","8192","598935200.00","73112.2000"
"srv","registered-empty","VariableAllocationBenchmarks.String","85000","3","8192","607643900.00","74175.3000"
"srv","unregistered","FixedAllocationBenchmarks.Object","","1","134217728","733225100.00","5.4630"
"srv","unregistered","FixedAllocationBenchmarks.Object","","2","134217728","699058900.00","5.2084"
"srv","unregistered","FixedAllocationBenchmarks.Object","","3","134217728","713498000.00","5.3160"
"srv","unregistered","FixedAllocationBenchmarks.Box","","1","134217728","744777900.00","5.5490"
"srv","unregistered","FixedAllocationBenchmarks.Box","","2","134217728","756333900.00","5.6351"
"srv","unregistered","FixedAllocationBenchmarks.Box","","3","134217728","728900200.00","5.4307"
"srv","unregistered","FixedAllocationBenchmarks.Finalizable","","1","8388608","662386700.00","78.9626"
"srv","unregistered","FixedAllocationBenchmarks.Finalizable","","2","8388608","670966900.00","79.9855"
"srv","unregistered","FixedAllocationBenchmarks.Finalizable","","3","8388608","649656200.00","77.4451"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","0","1","134217728","810139400.00","6.0360"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","0","2","134217728","769135900.00","5.7305"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","0","3","134217728","796955500.00","5.9378"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","0","1","134217728","726878700.00","5.4157"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","0","2","134217728","725308200.00","5.4040"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","0","3","134217728","702939500.00","5.2373"
"srv","unregistered","VariableAllocationBenchmarks.String","0","1","268435456","910795300.00","3.3930"
"srv","unregistered","VariableAllocationBenchmarks.String","0","2","268435456","910719800.00","3.3927"
"srv","unregistered","VariableAllocationBenchmarks.String","0","3","268435456","904308800.00","3.3688"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","16","1","134217728","928003900.00","6.9142"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","16","2","134217728","947117800.00","7.0566"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","16","3","134217728","953418700.00","7.1035"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","16","1","33554432","615783700.00","18.3518"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","16","2","33554432","662490100.00","19.7437"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","16","3","33554432","570446500.00","17.0006"
"srv","unregistered","VariableAllocationBenchmarks.String","16","1","67108864","795310200.00","11.8510"
"srv","unregistered","VariableAllocationBenchmarks.String","16","2","67108864","776225800.00","11.5667"
"srv","unregistered","VariableAllocationBenchmarks.String","16","3","67108864","790417800.00","11.7781"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","64","1","67108864","737302600.00","10.9867"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","64","2","67108864","749491900.00","11.1683"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","64","3","67108864","761165800.00","11.3423"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","64","1","16777216","869535900.00","51.8284"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","64","2","16777216","870172500.00","51.8663"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","64","3","16777216","944002900.00","56.2670"
"srv","unregistered","VariableAllocationBenchmarks.String","64","1","33554432","722816800.00","21.5416"
"srv","unregistered","VariableAllocationBenchmarks.String","64","2","33554432","737645600.00","21.9836"
"srv","unregistered","VariableAllocationBenchmarks.String","64","3","33554432","696308000.00","20.7516"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","256","1","33554432","965269500.00","28.7673"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","256","2","33554432","982931600.00","29.2936"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","256","3","33554432","949574000.00","28.2995"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","256","1","4194304","774324600.00","184.6134"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","256","2","4194304","805142800.00","191.9610"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","256","3","4194304","811273500.00","193.4227"
"srv","unregistered","VariableAllocationBenchmarks.String","256","1","8388608","482165600.00","57.4786"
"srv","unregistered","VariableAllocationBenchmarks.String","256","2","8388608","530985100.00","63.2984"
"srv","unregistered","VariableAllocationBenchmarks.String","256","3","8388608","500573500.00","59.6730"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","1024","1","8388608","797495700.00","95.0689"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","1024","2","8388608","824305100.00","98.2648"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","1024","3","8388608","790995800.00","94.2940"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","1024","1","1048576","792803400.00","756.0762"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","1024","2","1048576","765493900.00","730.0319"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","1024","3","1048576","750236000.00","715.4808"
"srv","unregistered","VariableAllocationBenchmarks.String","1024","1","4194304","990441500.00","236.1397"
"srv","unregistered","VariableAllocationBenchmarks.String","1024","2","4194304","936934900.00","223.3827"
"srv","unregistered","VariableAllocationBenchmarks.String","1024","3","4194304","1021858300.00","243.6300"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","8192","1","1048576","804995700.00","767.7037"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","8192","2","1048576","861604200.00","821.6898"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","8192","3","1048576","771483400.00","735.7439"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","8192","1","262144","987677700.00","3767.7000"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","8192","2","262144","1029566900.00","3927.5000"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","8192","3","262144","982080300.00","3746.3000"
"srv","unregistered","VariableAllocationBenchmarks.String","8192","1","524288","890705300.00","1698.9000"
"srv","unregistered","VariableAllocationBenchmarks.String","8192","2","524288","863735200.00","1647.4000"
"srv","unregistered","VariableAllocationBenchmarks.String","8192","3","524288","809143000.00","1543.3000"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","85000","1","131072","904494700.00","6900.7000"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","85000","2","131072","985831100.00","7521.3000"
"srv","unregistered","VariableAllocationBenchmarks.ByteArray","85000","3","131072","825770400.00","6300.1000"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","85000","1","16384","750579100.00","45811.7000"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","85000","2","16384","715500100.00","43670.7000"
"srv","unregistered","VariableAllocationBenchmarks.ObjectArray","85000","3","16384","813310700.00","49640.5000"
"srv","unregistered","VariableAllocationBenchmarks.String","85000","1","8192","639091400.00","78014.1000"
"srv","unregistered","VariableAllocationBenchmarks.String","85000","2","8192","576013400.00","70314.1000"
"srv","unregistered","VariableAllocationBenchmarks.String","85000","3","8192","619575000.00","75631.7000"
"wks","registered-counting","FixedAllocationBenchmarks.Object","","1","67108864","841309200.00","12.5365"
"wks","registered-counting","FixedAllocationBenchmarks.Object","","2","67108864","839080600.00","12.5033"
"wks","registered-counting","FixedAllocationBenchmarks.Object","","3","67108864","827997400.00","12.3381"
"wks","registered-counting","FixedAllocationBenchmarks.Box","","1","67108864","856014700.00","12.7556"
"wks","registered-counting","FixedAllocationBenchmarks.Box","","2","67108864","865831700.00","12.9019"
"wks","registered-counting","FixedAllocationBenchmarks.Box","","3","67108864","865735600.00","12.9005"
"wks","registered-counting","FixedAllocationBenchmarks.Finalizable","","1","4194304","641286000.00","152.8945"
"wks","registered-counting","FixedAllocationBenchmarks.Finalizable","","2","4194304","647847000.00","154.4588"
"wks","registered-counting","FixedAllocationBenchmarks.Finalizable","","3","4194304","783238000.00","186.7385"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","0","1","67108864","840202600.00","12.5200"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","0","2","67108864","830081800.00","12.3692"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","0","3","67108864","831137500.00","12.3849"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","0","1","67108864","842965400.00","12.5612"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","0","2","67108864","839052000.00","12.5028"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","0","3","67108864","833090800.00","12.4140"
"wks","registered-counting","VariableAllocationBenchmarks.String","0","1","268435456","906744700.00","3.3779"
"wks","registered-counting","VariableAllocationBenchmarks.String","0","2","268435456","908176800.00","3.3832"
"wks","registered-counting","VariableAllocationBenchmarks.String","0","3","268435456","904323500.00","3.3689"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","16","1","67108864","890506900.00","13.2696"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","16","2","67108864","897072600.00","13.3674"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","16","3","67108864","888354900.00","13.2375"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","16","1","33554432","620152900.00","18.4820"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","16","2","33554432","631840000.00","18.8303"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","16","3","33554432","636490800.00","18.9689"
"wks","registered-counting","VariableAllocationBenchmarks.String","16","1","33554432","574822000.00","17.1310"
"wks","registered-counting","VariableAllocationBenchmarks.String","16","2","33554432","560357400.00","16.7000"
"wks","registered-counting","VariableAllocationBenchmarks.String","16","3","33554432","549029800.00","16.3624"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","64","1","33554432","531583700.00","15.8424"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","64","2","33554432","532622800.00","15.8734"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","64","3","33554432","522644000.00","15.5760"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","64","1","16777216","632278200.00","37.6867"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","64","2","16777216","646149000.00","38.5135"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","64","3","16777216","634470300.00","37.8174"
"wks","registered-counting","VariableAllocationBenchmarks.String","64","1","33554432","746561500.00","22.2493"
"wks","registered-counting","VariableAllocationBenchmarks.String","64","2","33554432","770226700.00","22.9545"
"wks","registered-counting","VariableAllocationBenchmarks.String","64","3","33554432","732979100.00","21.8445"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","256","1","33554432","848701300.00","25.2933"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","256","2","33554432","829459100.00","24.7198"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","256","3","33554432","846965100.00","25.2415"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","256","1","8388608","965709200.00","115.1215"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","256","2","8388608","936332000.00","111.6195"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","256","3","8388608","926571500.00","110.4559"
"wks","registered-counting","VariableAllocationBenchmarks.String","256","1","16777216","816578400.00","48.6719"
"wks","registered-counting","VariableAllocationBenchmarks.String","256","2","16777216","808476000.00","48.1889"
"wks","registered-counting","VariableAllocationBenchmarks.String","256","3","16777216","800988900.00","47.7427"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","1024","1","8388608","515254400.00","61.4231"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","1024","2","8388608","527760500.00","62.9140"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","1024","3","8388608","501149500.00","59.7417"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","1024","1","2097152","862036200.00","411.0509"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","1024","2","2097152","865993100.00","412.9377"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","1024","3","2097152","866239900.00","413.0554"
"wks","registered-counting","VariableAllocationBenchmarks.String","1024","1","4194304","602097600.00","143.5513"
"wks","registered-counting","VariableAllocationBenchmarks.String","1024","2","4194304","648694600.00","154.6608"
"wks","registered-counting","VariableAllocationBenchmarks.String","1024","3","4194304","634247800.00","151.2165"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","8192","1","2097152","863025300.00","411.5225"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","8192","2","2097152","857616100.00","408.9432"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","8192","3","2097152","838766700.00","399.9551"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","8192","1","262144","691492600.00","2637.8000"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","8192","2","262144","702778200.00","2680.9000"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","8192","3","262144","697251500.00","2659.8000"
"wks","registered-counting","VariableAllocationBenchmarks.String","8192","1","524288","560633800.00","1069.3000"
"wks","registered-counting","VariableAllocationBenchmarks.String","8192","2","524288","576315000.00","1099.2000"
"wks","registered-counting","VariableAllocationBenchmarks.String","8192","3","524288","568637100.00","1084.6000"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","85000","1","65536","708645100.00","10813.1000"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","85000","2","65536","713880400.00","10893.0000"
"wks","registered-counting","VariableAllocationBenchmarks.ByteArray","85000","3","65536","707668700.00","10798.2000"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","85000","1","8192","495374500.00","60470.5000"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","85000","2","8192","494945100.00","60418.1000"
