"GC","Variant","Method","Length","IterationCount","MeanNanoseconds","ErrorNanoseconds","StdDevNanoseconds","AllocatedBytes","Gen0"
"srv","unregistered","String","85000","3","74653.312000","71918.838000","3942.114200","170007","1.5869"
"wks","registered-counting","Box","","3","12.850000","1.533000","0.084000","24","0.0010"
"wks","registered-counting","ByteArray","0","3","12.425000","1.512500","0.082900","24","0.0010"
"wks","registered-counting","ByteArray","1024","3","61.360000","28.954500","1.587100","1048","0.0417"
"wks","registered-counting","ByteArray","16","3","13.292000","1.234600","0.067700","40","0.0016"
"wks","registered-counting","ByteArray","256","3","25.085000","5.787100","0.317200","280","0.0111"
"wks","registered-counting","ByteArray","64","3","15.764000","2.982700","0.163500","88","0.0035"
"wks","registered-counting","ByteArray","8192","3","406.807000","110.783000","6.072400","8216","0.3271"
"wks","registered-counting","ByteArray","85000","3","10834.728000","929.872200","50.969400","85041","27.0233"
"wks","registered-counting","Finalizable","","3","164.700000","348.533000","19.104000","24","0.0010"
"wks","registered-counting","Object","","3","12.460000","1.938000","0.106000","24","0.0010"
"wks","registered-counting","ObjectArray","0","3","12.493000","1.351800","0.074100","24","0.0010"
"wks","registered-counting","ObjectArray","1024","3","412.348000","20.521500","1.124900","8216","0.3271"
"wks","registered-counting","ObjectArray","16","3","18.760000","4.576700","0.250900","152","0.0060"
"wks","registered-counting","ObjectArray","256","3","112.399000","44.304900","2.428500","2072","0.0825"
"wks","registered-counting","ObjectArray","64","3","38.006000","8.108300","0.444400","536","0.0213"
"wks","registered-counting","ObjectArray","8192","3","2659.508000","392.734300","21.527100","65560","2.6016"
"wks","registered-counting","ObjectArray","85000","3","60598.173000","4885.332400","267.781600","680145","199.9512"
"wks","registered-counting","String","0","3","3.377000","0.132400","0.007300","0","0.0000"
"wks","registered-counting","String","1024","3","149.810000","103.749500","5.686900","2072","0.0825"
"wks","registered-counting","String","16","3","16.731000","7.028900","0.385300","56","0.0022"
"wks","registered-counting","String","256","3","48.201000","8.478300","0.464700","536","0.0213"
"wks","registered-counting","String","64","3","22.349000","10.248800","0.561800","152","0.0060"
"wks","registered-counting","String","8192","3","1084.382000","272.850000","14.955800","16408","0.6523"
"wks","registered-counting","String","85000","3","80706.360000","13313.425700","729.753800","170057","52.6123"
"wks","registered-empty","Box","","3","8.685000","3.176000","0.174100","24","0.0010"
"wks","registered-empty","ByteArray","0","3","9.003000","2.427100","0.133000","24","0.0010"
"wks","registered-empty","ByteArray","1024","3","54.258000","11.690800","0.640800","1048","0.0417"
"wks","registered-empty","ByteArray","16","3","9.931000","3.191500","0.174900","40","0.0016"
"wks","registered-empty","ByteArray","256","3","20.898000","12.321700","0.675400","280","0.0111"
"wks","registered-empty","ByteArray","64","3","11.835000","4.114600","0.225500","88","0.0035"
"wks","registered-empty","ByteArray","8192","3","426.992000","456.836000","25.040700","8216","0.3271"
"wks","registered-empty","ByteArray","85000","3","10271.841000","397.926400","21.811700","85041","27.0233"
"wks","registered-empty","Finalizable","","3","177.825000","183.384000","10.051900","24","0.0010"
"wks","registered-empty","Object","","3","8.308000","2.293000","0.125700","24","0.0010"
"wks","registered-empty","ObjectArray","0","3","8.384000","4.142000","0.227000","24","0.0010"
"wks","registered-empty","ObjectArray","1024","3","410.904000","93.434200","5.121400","8216","0.3271"
"wks","registered-empty","ObjectArray","16","3","15.486000","5.266400","0.288700","152","0.0060"
"wks","registered-empty","ObjectArray","256","3","105.216000","14.550900","0.797600","2072","0.0825"
"wks","registered-empty","ObjectArray","64","3","32.460000","9.103600","0.499000","536","0.0213"
"wks","registered-empty","ObjectArray","8192","3","2634.369000","663.227600","36.353700","65560","2.6016"
"wks","registered-empty","ObjectArray","85000","3","59382.113000","5811.590200","318.552900","680144","199.9512"
"wks","registered-empty","String","0","3","3.398000","0.081200","0.004500","0","0.0000"
"wks","registered-empty","String","1024","3","143.998000","43.393300","2.378500","2072","0.0825"
"wks","registered-empty","String","16","3","13.395000","1.945000","0.106600","56","0.0022"
"wks","registered-empty","String","256","3","42.018000","16.895000","0.926100","536","0.0213"
"wks","registered-empty","String","64","3","18.351000","5.352900","0.293400","152","0.0060"
"wks","registered-empty","String","8192","3","1052.228000","153.441600","8.410600","16408","0.6523"
"wks","registered-empty","String","85000","3","81454.118000","19877.481300","1089.551800","170057","52.6123"
"wks","unregistered","Box","","3","4.653000","6.394000","0.350500","24","0.0010"
"wks","unregistered","ByteArray","0","3","4.809000","4.947900","0.271200","24","0.0010"
"wks","unregistered","ByteArray","1024","3","57.358000","53.644200","2.940400","1048","0.0417"
"wks","unregistered","ByteArray","16","3","5.434000","3.586300","0.196600","40","0.0016"
"wks","unregistered","ByteArray","256","3","17.875000","14.111500","0.773500","280","0.0111"
"wks","unregistered","ByteArray","64","3","7.990000","9.787900","0.536500","88","0.0035"
"wks","unregistered","ByteArray","8192","3","467.887000","582.759900","31.943000","8216","0.3271"
"wks","unregistered","ByteArray","85000","3","10931.408000","3101.140000","169.983900","85041","27.0233"
"wks","unregistered","Finalizable","","3","181.056000","313.092000","17.161600","24","0.0010"
"wks","unregistered","Object","","3","4.552000","3.848000","0.210900","24","0.0010"
"wks","unregistered","ObjectArray","0","3","4.973000","2.511400","0.137700","24","0.0010"
"wks","unregistered","ObjectArray","1024","3","440.807000","271.882500","14.902800","8216","0.3271"
"wks","unregistered","ObjectArray","16","3","12.524000","18.703000","1.025200","152","0.0060"
"wks","unregistered","ObjectArray","256","3","114.413000","41.659300","2.283500","2072","0.0825"
"wks","unregistered","ObjectArray","64","3","32.844000","34.918800","1.914000","536","0.0213"
"wks","unregistered","ObjectArray","8192","3","2747.593000","697.336600","38.223400","65560","2.6016"
"wks","unregistered","ObjectArray","85000","3","64928.536000","9692.666100","531.287700","680145","199.9512"
"wks","unregistered","String","0","3","3.376000","0.070800","0.003900","0","0.0000"
"wks","unregistered","String","1024","3","163.547000","327.601200","17.956900","2072","0.0825"
"wks","unregistered","String","16","3","10.669000","4.152900","0.227600","56","0.0022"
"wks","unregistered","String","256","3","48.315000","113.636500","6.228800","536","0.0213"
"wks","unregistered","String","64","3","16.913000","15.043200","0.824600","152","0.0060"
"wks","unregistered","String","8192","3","1124.247000","1084.860200","59.464900","16408","0.6523"
"wks","unregistered","String","85000","3","78756.559000","23598.829900","1293.531500","170057","52.6123"
