Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,Toolchain,IsMutator,ConsumeTasksSynchronously,InvocationCount,IterationCount,IterationTime,JitTieringMode,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,LogReferenceCountBits,Mean,Error,StdDev,Median,Ratio,RatioSD
Reset1MiB,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,"3,147.1462 ns",18.0982 ns,40.4793 ns,"3,138.4590 ns",161.39,4.27
ExtraCasSensitivity,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,226.1557 ns,2.5676 ns,5.5818 ns,228.4602 ns,11.60,0.39
ReserveAndFirstCommit,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,"1,162,184.2704 ns","2,806.3009 ns","6,040.8592 ns","1,161,783.9844 ns","59,599.43","1,416.90"
FalseSharingSameWord,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,52.1031 ns,0.6380 ns,1.4271 ns,51.9360 ns,2.67,0.10
FalseSharingSeparateLine,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,14.0927 ns,0.1649 ns,0.3619 ns,14.1916 ns,0.72,0.02
MapAndLoad,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,19.1347 ns,0.0862 ns,0.1910 ns,19.1635 ns,1.00,0.00
MapAndLoadControl,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,19.0716 ns,0.0746 ns,0.1653 ns,19.0675 ns,1.00,0.01
PrecomputedLoad,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,0.6085 ns,0.0028 ns,0.0061 ns,0.6089 ns,0.03,0.00
BitStore,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,27.3200 ns,0.4262 ns,0.9354 ns,27.1395 ns,1.43,0.05
ReferenceCountUpdate,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,15.1705 ns,0.1134 ns,0.2537 ns,15.1497 ns,0.79,0.02
ByteUpdate,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,28.0572 ns,0.4079 ns,0.9039 ns,27.7551 ns,1.47,0.05
BulkRead64KiB,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,"1,778.6015 ns",54.5927 ns,118.6800 ns,"1,861.3697 ns",92.96,6.22
SparseBulkRead64B,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,31.3161 ns,0.1826 ns,0.3930 ns,31.3704 ns,1.64,0.03
Reset4KiB,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,53.8714 ns,0.2880 ns,0.6382 ns,54.0608 ns,2.82,0.04
Reset64KiB,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,239.3761 ns,1.6166 ns,3.5823 ns,238.8898 ns,12.51,0.22
Reset1MiB,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,"3,154.7982 ns",18.5003 ns,41.3785 ns,"3,146.5719 ns",164.89,2.70
ExtraCasSensitivity,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,220.4935 ns,2.8582 ns,6.3337 ns,218.4864 ns,11.52,0.35
ReserveAndFirstCommit,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,"1,166,167.6960 ns","2,875.7365 ns","6,312.3118 ns","1,165,617.4805 ns","60,951.26",687.28
FalseSharingSameWord,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,53.3562 ns,0.6506 ns,1.4551 ns,53.2535 ns,2.79,0.08
FalseSharingSeparateLine,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,2,13.8856 ns,0.1728 ns,0.3828 ns,13.7994 ns,0.73,0.02
MapAndLoad,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,19.1487 ns,0.1027 ns,0.2298 ns,19.1366 ns,1.00,0.00
MapAndLoadControl,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,19.1087 ns,0.0849 ns,0.1863 ns,19.0688 ns,1.00,0.02
PrecomputedLoad,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,0.6061 ns,0.0026 ns,0.0056 ns,0.6053 ns,0.03,0.00
BitStore,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,27.3592 ns,0.3179 ns,0.6910 ns,27.0618 ns,1.43,0.04
ReferenceCountUpdate,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,15.1139 ns,0.1037 ns,0.2277 ns,15.1267 ns,0.79,0.02
ByteUpdate,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,27.3714 ns,0.1962 ns,0.4389 ns,27.2703 ns,1.43,0.03
BulkRead64KiB,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,"1,864.5754 ns",2.7317 ns,5.9962 ns,"1,863.2854 ns",97.39,1.20
SparseBulkRead64B,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,31.3318 ns,0.1858 ns,0.4079 ns,31.2960 ns,1.64,0.03
Reset4KiB,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,53.8792 ns,0.2980 ns,0.6604 ns,53.8875 ns,2.81,0.05
Reset64KiB,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,239.5593 ns,1.2749 ns,2.8250 ns,239.1837 ns,12.51,0.21
Reset1MiB,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,"3,097.1346 ns",15.0751 ns,32.7720 ns,"3,094.7632 ns",161.76,2.56
ExtraCasSensitivity,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,216.9277 ns,3.0905 ns,6.6527 ns,213.8348 ns,11.33,0.37
ReserveAndFirstCommit,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,"1,150,332.9067 ns","3,253.3367 ns","7,003.1509 ns","1,147,858.7891 ns","60,082.21",799.47
FalseSharingSameWord,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,52.8806 ns,0.9980 ns,2.2114 ns,52.1098 ns,2.76,0.12
FalseSharingSeparateLine,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,3,13.2923 ns,0.0515 ns,0.1152 ns,13.2829 ns,0.69,0.01
