"name","implementation_commit","canonical_sha256","canonical_length"
"docs\design\lxr-port\P2.1\side-metadata-benchmark\side-metadata-benchmark.csproj","567eb370f50f6cf9651e86d3892f789667d9b398","17C6EE82408AA4A7580977073947095A18074A7257261B1539760ECDBBF60163","346"
"docs\design\lxr-port\P2.1\side-metadata-test-platform.cpp","567eb370f50f6cf9651e86d3892f789667d9b398","42724C725CBDA2998D3FFAA349E1046CE5FAA5011AFC1582D7FE85CB921687C1","2135"
"docs\design\lxr-port\P2.1\side-metadata-validation.cpp","567eb370f50f6cf9651e86d3892f789667d9b398","F18C09A8894AD6B900FB93E8DA19B6B8E955B2622B42A00E41E6EEF46EC52E19","27253"
"docs\design\lxr-port\P2.1\source-manifest.txt","567eb370f50f6cf9651e86d3892f789667d9b398","455E746CB8C1C30F1311B9E5E72160989C5304075C6075C567DE178AE45E1885","1454"
"docs\design\lxr-port\P2.1\verify-side-metadata-gate.ps1","567eb370f50f6cf9651e86d3892f789667d9b398","5B973D4BE34C4BB1F5142FC2DFAB1089EB69D113392967F71B6316B0F273670F","13237"
"docs\design\lxr-port\P2.1\verify-side-metadata-cross-cwd.ps1","567eb370f50f6cf9651e86d3892f789667d9b398","9EA45B85502EB50826A50CA88FCDAB5F467F01928A02EB9A8817BBA3E59C606F","2728"
"docs\design\lxr-port\P2.1\verify-side-metadata.ps1","567eb370f50f6cf9651e86d3892f789667d9b398","2807CA39523A371CD75B274A5A7335BE6739E483099D5493548675BA0F8526AB","16217"
"docs\design\lxr-port\README.md","567eb370f50f6cf9651e86d3892f789667d9b398","B62413656E57FD1783B951EAA64BE7D7239C56B331DEE69819762ADB218BEB78","12763"
"src\coreclr\gc\CMakeLists.txt","567eb370f50f6cf9651e86d3892f789667d9b398","736BC7344C54F902B99E70E277433324F3D445B38EE9520EEFA5E4CEED01F7AF","8402"
"src\coreclr\gc\env\gcenv.os.h","567eb370f50f6cf9651e86d3892f789667d9b398","D12CB86F514DA129063691F5071C79CD0BAC8474934020313A8D8F645F8AB2C1","20235"
"src\coreclr\gc\side_metadata.cpp","567eb370f50f6cf9651e86d3892f789667d9b398","3728D17C27C867E1B20D5131ECB2542B30E61D49731C71464ACDCEDD5DA27FAF","39292"
"src\coreclr\gc\side_metadata.h","567eb370f50f6cf9651e86d3892f789667d9b398","41FD16A69799AC761342055F907B398AC0699A9A3DC7BBBA597189FD30D27C15","7730"
"src\coreclr\gc\standardwritebarriertest.cpp","567eb370f50f6cf9651e86d3892f789667d9b398","5F29EA727E224BE76F64A86A3BB938E2109D5478CF79A7ABB0A682527B723C98","18652"
"src\coreclr\gc\unix\gcenv.unix.cpp","567eb370f50f6cf9651e86d3892f789667d9b398","F1350AF3C99BDEE01C9130285DF7DBA1D1186421B31E2A386F643089D5E8CDBE","43182"
"src\coreclr\gc\wasm\gcenv.cpp","567eb370f50f6cf9651e86d3892f789667d9b398","9ECA350272577F561807CB1866AD446E413B1516EA6A858E7092D35147BAC2A4","12965"
"src\coreclr\gc\windows\gcenv.windows.cpp","567eb370f50f6cf9651e86d3892f789667d9b398","9EB9631833B3E9975EA8CA5D45E8AB75214736D1ACB3B48731CF9B446A467280","45613"
"src\coreclr\nativeaot\Runtime\CMakeLists.txt","567eb370f50f6cf9651e86d3892f789667d9b398","D2E5E4FF3E07C19A722EB8D6B22408A589537CFC2DE76CA868BCE82C167B2DE4","12422"
"src\coreclr\vm\CMakeLists.txt","567eb370f50f6cf9651e86d3892f789667d9b398","CA8507A7995A10C481AE7EB1D7E23E84240B2D7358F88E2F5D8561BAEB8B6D46","31741"
