"name","implementation_commit","canonical_sha256","canonical_length"
"docs\design\lxr-port\P2.1\run-side-metadata-validation.sh","51f06669dc5c5815aa7c150c10cabf84e0e4045f","436FCBF7944D3357E776143D119631481E67FDE3071A642A841749EC2422CD45","1843"
"docs\design\lxr-port\P2.1\side-metadata-benchmark-native.cpp","51f06669dc5c5815aa7c150c10cabf84e0e4045f","FD23A95B03AE1F3AFFC625CB31C0687022FDAC3DE146A0A2E6052E4BAFE58523","11283"
"docs\design\lxr-port\P2.1\side-metadata-benchmark\Program.cs","51f06669dc5c5815aa7c150c10cabf84e0e4045f","6AF66A366CBA75D0FD654BBA7FADD8A6A04D9AD424A806F0E8EBDF96B92AC8BF","5420"
"docs\design\lxr-port\P2.1\side-metadata-benchmark\side-metadata-benchmark.csproj","51f06669dc5c5815aa7c150c10cabf84e0e4045f","17C6EE82408AA4A7580977073947095A18074A7257261B1539760ECDBBF60163","346"
"docs\design\lxr-port\P2.1\side-metadata-test-platform.cpp","51f06669dc5c5815aa7c150c10cabf84e0e4045f","42724C725CBDA2998D3FFAA349E1046CE5FAA5011AFC1582D7FE85CB921687C1","2135"
"docs\design\lxr-port\P2.1\side-metadata-validation.cpp","51f06669dc5c5815aa7c150c10cabf84e0e4045f","F18C09A8894AD6B900FB93E8DA19B6B8E955B2622B42A00E41E6EEF46EC52E19","27253"
"docs\design\lxr-port\P2.1\source-manifest.txt","51f06669dc5c5815aa7c150c10cabf84e0e4045f","A78CDF727493DCF6A3043BEEB4459628B1221B9870706D9B4FB3BEAC6A9A2B26","1521"
"docs\design\lxr-port\P2.1\verify-side-metadata-gate.ps1","51f06669dc5c5815aa7c150c10cabf84e0e4045f","532EB668E7C26C87DD330C8E2CC3C695A70D5C913E4CB2787095E9C38C9F330C","13662"
"docs\design\lxr-port\P2.1\verify-side-metadata-cross-cwd.ps1","51f06669dc5c5815aa7c150c10cabf84e0e4045f","F1968ABC8FC2A4EBA14244FFEE6647DA73D72611020A9394781A11A422E9C595","2767"
"docs\design\lxr-port\P2.1\verify-side-metadata.ps1","51f06669dc5c5815aa7c150c10cabf84e0e4045f","0E26A2D976B0E624DA21818202650DF96D1F61E3009655AFF7F96F5321F9E7B9","16941"
"docs\design\lxr-port\README.md","51f06669dc5c5815aa7c150c10cabf84e0e4045f","B62413656E57FD1783B951EAA64BE7D7239C56B331DEE69819762ADB218BEB78","12763"
"src\coreclr\gc\CMakeLists.txt","51f06669dc5c5815aa7c150c10cabf84e0e4045f","736BC7344C54F902B99E70E277433324F3D445B38EE9520EEFA5E4CEED01F7AF","8402"
"src\coreclr\gc\env\gcenv.os.h","51f06669dc5c5815aa7c150c10cabf84e0e4045f","D12CB86F514DA129063691F5071C79CD0BAC8474934020313A8D8F645F8AB2C1","20235"
"src\coreclr\gc\side_metadata.cpp","51f06669dc5c5815aa7c150c10cabf84e0e4045f","3728D17C27C867E1B20D5131ECB2542B30E61D49731C71464ACDCEDD5DA27FAF","39292"
"src\coreclr\gc\side_metadata.h","51f06669dc5c5815aa7c150c10cabf84e0e4045f","41FD16A69799AC761342055F907B398AC0699A9A3DC7BBBA597189FD30D27C15","7730"
"src\coreclr\gc\standardwritebarriertest.cpp","51f06669dc5c5815aa7c150c10cabf84e0e4045f","5F29EA727E224BE76F64A86A3BB938E2109D5478CF79A7ABB0A682527B723C98","18652"
"src\coreclr\gc\unix\gcenv.unix.cpp","51f06669dc5c5815aa7c150c10cabf84e0e4045f","F1350AF3C99BDEE01C9130285DF7DBA1D1186421B31E2A386F643089D5E8CDBE","43182"
"src\coreclr\gc\wasm\gcenv.cpp","51f06669dc5c5815aa7c150c10cabf84e0e4045f","9ECA350272577F561807CB1866AD446E413B1516EA6A858E7092D35147BAC2A4","12965"
"src\coreclr\gc\windows\gcenv.windows.cpp","51f06669dc5c5815aa7c150c10cabf84e0e4045f","9EB9631833B3E9975EA8CA5D45E8AB75214736D1ACB3B48731CF9B446A467280","45613"
"src\coreclr\nativeaot\Runtime\CMakeLists.txt","51f06669dc5c5815aa7c150c10cabf84e0e4045f","D2E5E4FF3E07C19A722EB8D6B22408A589537CFC2DE76CA868BCE82C167B2DE4","12422"
"src\coreclr\vm\CMakeLists.txt","51f06669dc5c5815aa7c150c10cabf84e0e4045f","CA8507A7995A10C481AE7EB1D7E23E84240B2D7358F88E2F5D8561BAEB8B6D46","31741"
