Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,Toolchain,IsMutator,ConsumeTasksSynchronously,InvocationCount,IterationCount,IterationTime,JitTieringMode,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,WorkerCount,Mean,Error,StdDev,Median,Ratio,RatioSD
InjectedOwnerDelay,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,"3,662.72 ns",5.181 ns,11.481 ns,"3,660.25 ns",6.34,0.15
EpochChanges,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,1,47.40 ns,0.109 ns,0.243 ns,47.33 ns,0.08,0.00
Geometry,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,73.43 ns,0.452 ns,0.982 ns,73.46 ns,0.15,0.01
MetadataMap,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,77.47 ns,0.508 ns,1.094 ns,77.50 ns,0.15,0.01
StateCas,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,93.39 ns,1.102 ns,2.419 ns,92.94 ns,0.19,0.01
PoolOnly,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,87.09 ns,1.208 ns,2.702 ns,87.53 ns,0.17,0.01
FreshAcquireRelease,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,501.23 ns,8.976 ns,19.702 ns,504.29 ns,1.00,0.00
FreshAcquireReleaseControl,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,508.63 ns,6.588 ns,13.896 ns,514.90 ns,1.02,0.05
ReuseAcquireReturn,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,449.12 ns,4.814 ns,10.668 ns,444.53 ns,0.90,0.04
GcCopyAcquireReturn,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,456.17 ns,8.232 ns,18.413 ns,454.19 ns,0.91,0.05
ContendedAcquireRelease,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,214.87 ns,4.591 ns,9.882 ns,210.35 ns,0.43,0.03
ExtraCasSensitivity,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,921.67 ns,11.390 ns,25.239 ns,913.08 ns,1.84,0.09
InjectedOwnerDelay,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,"1,175.17 ns",12.596 ns,28.172 ns,"1,172.73 ns",2.35,0.11
EpochChanges,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,48.29 ns,0.481 ns,1.015 ns,47.98 ns,0.10,0.00
Geometry,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,88.03 ns,1.144 ns,2.559 ns,87.94 ns,0.19,0.01
MetadataMap,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,91.19 ns,1.084 ns,2.425 ns,91.40 ns,0.20,0.01
StateCas,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,96.05 ns,0.671 ns,1.487 ns,95.75 ns,0.21,0.01
PoolOnly,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,91.74 ns,0.484 ns,1.063 ns,91.70 ns,0.20,0.01
FreshAcquireRelease,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,457.14 ns,10.455 ns,23.385 ns,442.99 ns,1.00,0.00
FreshAcquireReleaseControl,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,453.37 ns,2.475 ns,5.535 ns,453.07 ns,0.99,0.05
ReuseAcquireReturn,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,380.00 ns,3.027 ns,6.771 ns,380.22 ns,0.83,0.04
GcCopyAcquireReturn,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,419.60 ns,11.001 ns,24.377 ns,414.61 ns,0.92,0.07
ContendedAcquireRelease,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,174.49 ns,2.830 ns,6.212 ns,176.67 ns,0.38,0.02
ExtraCasSensitivity,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,846.40 ns,10.648 ns,23.816 ns,842.16 ns,1.86,0.10
InjectedOwnerDelay,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,701.07 ns,5.688 ns,12.486 ns,703.45 ns,1.54,0.08
EpochChanges,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,47.49 ns,0.105 ns,0.228 ns,47.43 ns,0.10,0.01
