Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,Toolchain,IsMutator,ConsumeTasksSynchronously,InvocationCount,IterationCount,IterationTime,JitTieringMode,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,WorkerCount,Mean,Error,StdDev,Median,Ratio,RatioSD
ContendedAcquireRelease,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,207.65 ns,3.990 ns,8.759 ns,211.98 ns,0.41,0.02
ExtraCasSensitivity,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,877.31 ns,6.121 ns,13.564 ns,880.06 ns,1.73,0.08
InjectedOwnerDelay,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,"1,084.80 ns",5.500 ns,12.073 ns,"1,084.09 ns",2.14,0.09
EpochChanges,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,4,48.52 ns,0.870 ns,1.910 ns,47.31 ns,0.10,0.01
Geometry,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,75.42 ns,0.800 ns,1.739 ns,74.98 ns,0.16,0.01
MetadataMap,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,80.30 ns,0.595 ns,1.281 ns,80.30 ns,0.17,0.01
StateCas,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,87.28 ns,0.450 ns,0.978 ns,87.00 ns,0.19,0.01
PoolOnly,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,83.99 ns,0.371 ns,0.799 ns,84.00 ns,0.18,0.01
FreshAcquireRelease,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,460.30 ns,8.728 ns,18.789 ns,470.80 ns,1.00,0.00
FreshAcquireReleaseControl,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,446.38 ns,11.439 ns,25.110 ns,438.50 ns,0.97,0.07
ReuseAcquireReturn,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,393.55 ns,7.121 ns,15.632 ns,392.45 ns,0.86,0.05
GcCopyAcquireReturn,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,418.80 ns,9.796 ns,21.707 ns,410.13 ns,0.91,0.06
ContendedAcquireRelease,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,154.29 ns,1.342 ns,2.830 ns,154.28 ns,0.34,0.02
ExtraCasSensitivity,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,828.95 ns,14.393 ns,31.893 ns,842.43 ns,1.80,0.10
InjectedOwnerDelay,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,653.64 ns,3.995 ns,8.427 ns,653.47 ns,1.42,0.06
EpochChanges,Job-TZWPHG,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,False,Default,20,Default,Default,3,Default,Default,Default,Default,Default,Default,16,8,16,47.33 ns,0.055 ns,0.122 ns,47.35 ns,0.10,0.00
