"Method","Scenario","Launch","Iteration","Operations","TotalNanoseconds","NanosecondsPerOperation"
"ReferenceRangeVisitor","1","3","1","2048","823154800","401931.10000000003"
"ReferenceRangeVisitor","1","3","2","2048","821698900","401220.19999999995"
"ReferenceRangeVisitor","1","3","3","2048","821267700","401009.6"
"ReferenceRangeVisitor","1","3","4","2048","823352300","402027.5"
"ReferenceRangeVisitor","1","3","5","2048","821353700","401051.60000000003"
"ReferenceRangeVisitor","1","3","6","2048","821218600","400985.6"
"ReferenceRangeVisitor","1","3","7","2048","821885800","401311.39999999997"
"ReferenceRangeVisitor","1","3","8","2048","821211700","400982.3"
"PerSlotCallback","2","1","1","2048","532254900","259890.1"
"PerSlotCallback","2","1","2","2048","540682100","264004.9"
"PerSlotCallback","2","1","3","2048","531077400","259315.09999999998"
"PerSlotCallback","2","1","4","2048","531028300","259291.2"
"PerSlotCallback","2","1","5","2048","530312300","258941.6"
"PerSlotCallback","2","1","6","2048","531136000","259343.8"
"PerSlotCallback","2","1","7","2048","530536000","259050.8"
"PerSlotCallback","2","1","8","2048","530964400","259260"
"PerSlotCallback","2","2","1","2048","535665800","261555.60000000003"
"PerSlotCallback","2","2","2","2048","535744000","261593.8"
"PerSlotCallback","2","2","3","2048","537085700","262248.89999999997"
"PerSlotCallback","2","2","4","2048","535894300","261667.1"
"PerSlotCallback","2","2","5","2048","536304300","261867.3"
"PerSlotCallback","2","2","6","2048","535807900","261625"
"PerSlotCallback","2","2","7","2048","536465400","261946.00000000003"
"PerSlotCallback","2","2","8","2048","534938400","261200.4"
"PerSlotCallback","2","3","1","2048","517855400","252859.1"
"PerSlotCallback","2","3","2","2048","517782900","252823.7"
"PerSlotCallback","2","3","3","2048","520918000","254354.5"
"PerSlotCallback","2","3","4","2048","518659600","253251.8"
"PerSlotCallback","2","3","5","2048","518019700","252939.3"
"PerSlotCallback","2","3","6","2048","517335100","252605"
"PerSlotCallback","2","3","7","2048","518789400","253315.1"
"PerSlotCallback","2","3","8","2048","518122700","252989.6"
"ReferenceRanges","2","1","1","4096","1004838700","245321.9"
"ReferenceRanges","2","1","2","4096","995121200","242949.5"
"ReferenceRanges","2","1","3","4096","987700300","241137.8"
"ReferenceRanges","2","1","4","4096","998335100","243734.19999999998"
"ReferenceRanges","2","1","5","4096","997567100","243546.69999999998"
"ReferenceRanges","2","1","6","4096","993960200","242666.1"
"ReferenceRanges","2","1","7","4096","997963100","243643.30000000002"
"ReferenceRanges","2","1","8","4096","994775000","242865"
"ReferenceRanges","2","2","1","2048","505636900","246893"
"ReferenceRanges","2","2","2","2048","505079100","246620.7"
"ReferenceRanges","2","2","3","2048","502776800","245496.5"
"ReferenceRanges","2","2","4","2048","504153300","246168.6"
"ReferenceRanges","2","2","5","2048","504004800","246096.1"
"ReferenceRanges","2","2","6","2048","503854600","246022.8"
"ReferenceRanges","2","2","7","2048","507401100","247754.4"
"ReferenceRanges","2","2","8","2048","501531500","244888.4"
"ReferenceRanges","2","3","1","2048","493093200","240768.2"
"ReferenceRanges","2","3","2","2048","498028200","243177.8"
"ReferenceRanges","2","3","3","2048","491277300","239881.5"
"ReferenceRanges","2","3","4","2048","488033600","238297.69999999998"
"ReferenceRanges","2","3","5","2048","492537000","240496.6"
"ReferenceRanges","2","3","6","2048","491394900","239938.9"
"ReferenceRanges","2","3","7","2048","488792700","238668.3"
"ReferenceRanges","2","3","8","2048","497583800","242960.80000000002"
"ReferenceRangeVisitor","2","1","1","4096","781936700","190902.5"
"ReferenceRangeVisitor","2","1","2","4096","783819300","191362.1"
"ReferenceRangeVisitor","2","1","3","4096","779974500","190423.5"
"ReferenceRangeVisitor","2","1","4","4096","780328500","190509.9"
"ReferenceRangeVisitor","2","1","5","4096","799930300","195295.5"
"ReferenceRangeVisitor","2","1","6","4096","783684700","191329.3"
"ReferenceRangeVisitor","2","1","7","4096","781799100","190868.9"
"ReferenceRangeVisitor","2","1","8","4096","778648300","190099.7"
"ReferenceRangeVisitor","2","2","1","4096","816023200","199224.4"
"ReferenceRangeVisitor","2","2","2","4096","813994000","198729"
"ReferenceRangeVisitor","2","2","3","4096","812979400","198481.30000000002"
"ReferenceRangeVisitor","2","2","4","4096","811744300","198179.8"
"ReferenceRangeVisitor","2","2","5","4096","816373700","199310"
"ReferenceRangeVisitor","2","2","6","4096","813039900","198496.1"
"ReferenceRangeVisitor","2","2","7","4096","814276100","198797.9"
"ReferenceRangeVisitor","2","2","8","4096","810506800","197877.6"
"ReferenceRangeVisitor","2","3","1","4096","826997100","201903.6"
"ReferenceRangeVisitor","2","3","2","4096","822197700","200731.9"
"ReferenceRangeVisitor","2","3","3","4096","822706100","200856"
"ReferenceRangeVisitor","2","3","4","4096","821563100","200576.9"
"ReferenceRangeVisitor","2","3","5","4096","806023000","196783"
"ReferenceRangeVisitor","2","3","6","4096","789084100","192647.5"
"ReferenceRangeVisitor","2","3","7","4096","791617300","193265.9"
"ReferenceRangeVisitor","2","3","8","4096","782372000","191008.80000000002"
